"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\gusta\OneDrive\Área de Trabalho\Programação\Curso React Native\RNCourse\screens\GameOverScreen.js", "JavaScript", 56, 0, 6, 62
"c:\Users\gusta\OneDrive\Área de Trabalho\Programação\Curso React Native\RNCourse\screens\GameScreen.js", "JavaScript", 112, 0, 13, 125
"c:\Users\gusta\OneDrive\Área de Trabalho\Programação\Curso React Native\RNCourse\screens\StartGameScreen.js", "JavaScript", 76, 0, 13, 89
"Total", "-", 244, 0, 32, 276
